current_time, N_vessels, N_cells, N_cells_pheno_0, N_cells_pheno_1, N_cells_pheno_1_Ap, N_cells_pheno_1_G1, N_cells_pheno_1_Sy, N_cells_pheno_1_G2, N_cells_pheno_1_Di, N_cells_pheno_1_Tr, N_cell_protrusions
0,0,1000,0,1000,114,508,114,264,0,0,0
3,0,1201,0,1201,95,590,196,320,0,0,0
5,0,816,0,816,232,312,66,206,0,0,0
7,0,857,0,857,221,384,77,175,0,0,0
11,0,1029,0,1029,920,68,15,26,0,0,0
